title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
Book of Tea,Kakuzo Okakura,176,Applewood Books,2008-03-17,13.47,0.53,3.86,13112,248,854,3297,4796,3917,1353546,9781429012799,English,"Food, Drink"
All-American Christmas,"Sean Duffy, Rachel Campos-duffy",272,HarperCollins Publishers Inc,2021-11-16,33.37,0.63,4.28,482,10,10,79,121,262,958633,9780063046641,English,"Food, Drink"
The Cider Makers' Hand Book - A Complete Guide for Making and Keeping Pure Cider,J. M. Trowbridge,120,Read Books,2011-04-21,15.22,7.48,4.12,8,0,0,1,5,2,1019581,9781447403227,English,"Food, Drink"
My Takeya Cold Brew Coffee Maker Recipe Book : 101 Barrista-Quality Iced Coffee & Cold Brew Drinks You Can Make At Home!,Mike Alan,156,HHF PRESS,2020-06-27,12.96,3.24,4,3,0,0,1,1,1,1087169,9781949314670,English,"Food, Drink"
I Love My Waffle Maker : The Only Waffle Maker Recipe Book You'll Ever Need,Cooknation,88,Bell & Mackenzie Publishing,2017-02-13,10.46,0.04,3.91,11,0,0,3,6,2,435392,9781911219941,English,"Food, Drink"
A Plain Cookery Book for the Working Classes,Charles Elmé Francatelli,118,Benediction Classics,2012-05-09,10.65,0.35,3.31,137,16,21,35,34,31,1287537,9781781391792,English,"Food, Drink"
"Skinny Winter Warmers Recipe Book : Low Calorie Soups, Stews, Casseroles & One Pot Meals Under 300, 400 & 500 Calories",Cooknation,104,Bell & Mackenzie Publishing,2013-09-27,9.72,0.88,3.82,11,0,1,2,6,2,1383405,9781909855113,English,"Food, Drink"
The Everything Low- Salt Cookbook Book : 300 Flavorful Recipes to Help Reduce Your Sodium Intake,Pamela Rice Hahn,304,Adams Media Corporation,2004-06-01,20.15,0.24,2,4,2,0,2,0,0,1361772,9781593370442,English,"Food, Drink"
The Stork Club Bar Book,Lucius Beebe,138,Martino Fine Books,2015-05-07,17.58,0.02,4.14,14,0,0,2,8,4,1284363,9781614278177,English,"Food, Drink"
Ralph Ayres' Cookery Book,"David Vaisey, Jane Jakeman",88,Bodleian Library,2006-10-31,16.98,2.62,4,2,0,0,0,2,0,1365239,9781851240753,English,"Food, Drink"
"The ""I Love My Instant Pot (R)"" Cooking for One Recipe Book : From Chicken and Wild Rice Soup to Sweet Potato Casserole with Brown Sugar Pecan Crust, 175 Easy and Delicious Single-Serving Recipes",Lisa Childs,224,Adams Media Corporation,2021-07-20,20.92,0.58,4.28,76,0,1,12,28,35,1458596,9781507215777,English,"Food, Drink"
Recipes Books : The Metabolism Diet and Green Smoothie Goodness,"Janice Garcia, Cooper Judy",210,Healthy Lifestyles,2013-10-09,12.47,0.63,3.38,8,1,0,3,3,1,9781632872296,9781632872296,English,"Food, Drink"
Liquid History : An Illustrated Guide to London's Greatest Pubs : A Radio 4 Best Food and Drink Book of the Year,John Warland,240,Transworld Publishers Ltd,2022-01-01,16.54,13.46,4.53,19,0,0,2,5,12,280720,9781787634893,English,"Food, Drink"
Diet Books : Clean Eating Recipes and Crockpot Ideas,"Paula Odowd, Dagenhart Dusti",220,Healthy Lifestyles,2014-01-04,12.85,0.95,1,1,1,0,0,0,0,9781630228927,9781630228927,English,"Food, Drink"
The Tea Recipe Book : 50 Hot and Iced Teas from Lattes to Bobas,Nicole Wilson,118,Rockridge Press,2022-05-17,16.80,0.20,4.46,13,0,1,0,4,8,34984,9781638783466,English,"Food, Drink"
The Lazy Cook: Quick & Easy Meatless Meals: Book 1,Susie Kelly,132,Blackbird Digital Books,2015-07-02,9.79,2.11,4.25,16,0,0,4,4,8,972505,9780993092251,English,"Food, Drink"
Little Book of Jewish Feasts,"Leah Koenig, Linda Pugliese",136,CHRONICLE BOOKS,2018-07-24,18.12,1.38,3.67,21,0,3,7,5,6,1270738,9781452160627,English,"Food, Drink"
A Book of Mediterranean Food,"Elizabeth David, Clarissa Dickson Wright",222,"The New York Review of Books, Inc",2002-05-01,16.72,2.28,4.19,378,6,17,54,124,177,36561,9781590170038,English,"Food, Drink"
The Savoy Cocktail Book,Harry Craddock,290,Girard & Stewart,2015-03-26,35.92,28.58,4.25,366,3,10,57,119,177,238576,9781626540927,English,"Food, Drink"
"The Skinny Slow Cooker Curry Recipe Book : Delicious & Simple Low Calorie Curries from Around the World Under 200, 300 & 400 Calories. Perfect for Your",Cooknation,102,Bell & Mackenzie Publishing,2014-03-12,9.65,0.95,4.15,47,0,4,6,16,21,189196,9781909855236,English,"Food, Drink"
The Skinny 5:2 Diet Family Favourites Recipe Book : Eat with All the Family on Your Diet Fasting Days,Cooknation,124,Bell & Mackenzie Publishing,2013-06-13,9.44,1.36,3.22,9,1,2,2,2,2,140616,9780957644793,English,"Food, Drink"
Peter Reinhart's Artisan Breads Every Day : Fast and Easy Recipes for World-Class Breads [A Baking Book],Peter Reinhart,224,Random House USA Inc,2009-10-27,30.10,0.40,4.26,2537,32,81,372,775,1277,36134,9781580089982,English,"Food, Drink"
Irish Whiskey : Ireland'S Best-Known and Most-Loved Whiskeys,"Gary Quinn, Collins Books",224,HarperCollins Publishers,2020-05-01,8.91,0.09,4.5,2,0,0,0,1,1,67307,9780008340667,English,"Food, Drink"
"Welcoming Food, Book 2 : Recipes and Kitchen Practice: Diet as Medicine for Home Cooks and Other Healers",Andrew Sterman,258,"Ann Cecil-Sterman, PLLC",2020-01-22,38.10,34.50,4.83,6,0,0,0,1,5,191437,9780983772057,English,"Food, Drink"
The Waldorf Astoria Bar Book,Frank Caiafa,410,Penguin Putnam Inc,2016-05-17,27.09,2.91,4.38,77,0,2,8,26,41,333522,9780143124801,English,"Food, Drink"
The Cocktail Book,Anonymous,88,British Library Publishing,2018-01-01,12.59,5.41,5,1,0,0,0,0,1,432502,9780712356909,English,"Food, Drink"
"The Skinny 5:2 Bikini Diet Recipe Book : Recipes & Meal Planners Under 100, 200 & 300 Calories. Get Ready for Summer & Lose Weight...Fast!",Cooknation,134,Bell & Mackenzie Publishing,2013-04-30,9.26,1.54,3.33,9,2,1,1,2,3,277528,9780957644717,English,"Food, Drink"
How to Boil an Egg : 184 Simple Recipes for One - The Essential Book for the First-Time Cook,Jan Arkless,256,"Little, Brown Book Group",2009-09-07,9.02,0.98,3.73,60,2,6,19,12,21,54861,9780716022206,English,"Food, Drink"
Yummy Discoveries: Baby-Led Weaning Recipe Book,"Felicity Bertin, Emma Ogden-Hooper",224,The Crowood Press Ltd,2013-05-01,24.28,1.72,3.58,12,1,1,2,6,2,263664,9780719806988,English,"Food, Drink"
"500 Best Quinoa Recipes: Using Nature's Superfood for Gluten-free Breakfasts, Mains, Desserts and More",Camilla V. Saulsbury,504,ROBERT ROSE INC,2012-07-26,27.67,0.83,3.86,49,1,5,10,17,16,212553,9780778804147,English,"Food, Drink"
Cranks Recipe Book : The Vegetarian Classics,David Canter,256,Orion Publishing Co,2017-05-09,8.07,5.43,3.71,17,2,1,1,9,4,83481,9781409145714,English,"Food, Drink"
The Bean Book : Essential Vegetarian Collection,Rose Elliot,192,HarperCollins Publishers,2000-07-01,19.08,1.92,4.05,61,2,3,13,15,28,84650,9780722539477,English,"Food, Drink"
The Cooks' Book : Age-old advice and tips for the kitchen,Louise Dixon,160,Michael O'Mara Books Ltd,2013-04-01,14.21,2.79,3,1,0,0,1,0,0,90885,9781843179580,English,"Food, Drink"
"Champagne [Boxed Book & Map Set] : The Essential Guide to the Wines, Producers, and Terroirs of the Iconic Region",Peter Liem,328,Ten Speed Press,2017-10-10,82.34,7.66,4.57,91,0,1,5,26,59,75135,9781607748427,English,"Food, Drink"
"The Big Book of Organic Baby Food : Baby Purees, Finger Foods, and Toddler Meals for Every Stage",Stephanie Middleberg,296,Sonoma Press,2016-10-18,24.89,41.11,4.24,423,12,8,52,147,204,65202,9781943451524,English,"Food, Drink"
"The Complete Book Of Food Combining : A new, easy-to-use guide to the most successful diet ever",Kathryn Marsden,480,"Little, Brown Book Group",2006-01-01,20.38,0.62,3.64,83,2,11,25,22,23,82951,9780749925864,English,"Food, Drink"
Vintage 1954,"Antoine Laurain, Gallic Books",208,Gallic Books,2019-06-20,10.00,1.50,3.76,1118,13,82,322,443,258,22701,9781910477670,English,"Food, Drink"
The Book of St John : Over 100 brand new recipes from London's iconic restaurant,"Fergus Henderson, Trevor Gulliver",320,Ebury Publishing,2020-03-01,49.60,6.90,4.33,18,0,0,2,8,8,75816,9781529103212,English,"Food, Drink"
A New Book of Middle Eastern Food : The Essential Guide to Middle Eastern Cooking. As Heard on BBC Radio 4,Claudia Roden,560,Penguin Books Ltd,1997-10-30,28.87,4.63,4.13,3646,77,169,577,1202,1621,63893,9780140465884,English,"Food, Drink"
"The Little Book of Life Skills : Deal with Dinner, Manage Your Email, Make a Graceful Exit, and 152 Other Expert Tricks",Erin Zammett Ruddy,272,Balance,2020-09-15,21.24,2.76,3.45,468,17,52,180,142,77,587848,9781538751701,English,"Food, Drink"
The Super Cute Book of Kawaii,Marceline Smith,128,Ebury Publishing,2019-10-01,16.16,11.34,3.64,28,4,1,7,5,11,562759,9781785038242,English,"Food, Drink"
The DASH Diet Mediterranean Solution : The Best Eating Plan to Control Your Weight and Improve Your Health for Life,Marla Heller,272,"Little, Brown & Company",2019-01-17,20.99,5.51,3.65,347,7,26,114,134,66,323076,9781538715253,English,"Food, Drink"
The Wheatgrass Book : How to Grow and Use Wheatgrass to Maximize Your Health and Vitality,Ann Wigmore,144,"Avery Publishing Group Inc.,U.S.",1985-10-01,17.31,0.69,3.98,171,7,9,32,56,67,48494,9780895292346,English,"Food, Drink"
Modern Buffet Presentation,V Clyne,384,John Wiley & Sons Inc,2014-07-15,63.52,7.98,3.71,7,0,0,4,1,2,683435,9780470587843,English,"Food, Drink"
The Skinny Slow Cooker Soup Recipe Book,Cooknation,104,Bell & Mackenzie Publishing,2014-02-06,9.72,0.88,3.73,26,1,1,10,6,8,515506,9781909855304,English,"Food, Drink"
Cafe Royal Cocktail Book,"Jared Mcdaniel Brown, William J Tarling, Frederick Carter",276,Mixellany Limited,2008-05-31,20.53,1.77,4.3,10,0,0,1,5,4,614208,9780976093756,English,"Food, Drink"
Mrs Beeton's Cookery Book - Diamond Jubilee Edition,Isabella  Mrs Beeton,332,Impala (InternationalMedia Publication and Literary Associates,2006-01-30,28.55,8.95,3.83,1296,34,84,343,442,393,517944,9781905530007,English,"Food, Drink"
The Essential 800 Calorie Vegetarian Cookbook : A Quick Start Guide To Weight Loss With Intermittent Fasting And Mediterranean Diet Benefits. Calorie Counted Vegetarian Recipe Book,Quick Start Guides,106,Erin Rose Publishing,2019-08-28,10.56,0.44,3,5,0,1,3,1,0,38730,9781916152311,English,"Food, Drink"
River Cafe Pocket Books: Pasta and Ravioli,"Rose Gray, Ruth Rogers",192,Ebury Publishing,2007-02-27,17.15,1.35,4.46,13,0,0,2,3,8,51995,9780091914370,English,"Food, Drink"
The Tassajara Recipe Book,Edward Espe Brown,256,Shambhala Publications Inc,2000-09-26,21.74,1.26,4.17,99,1,3,15,39,41,614601,9781570625800,English,"Food, Drink"
Do Grow : Start with 10 Simple Vegetables,Alice Holden,160,The Do Book Co,2018-05-15,10.68,1.82,3.88,78,1,3,21,32,21,361561,9781907974021,English,"Food, Drink"
Complete Book of Indian Cooking,Suneeta Vaswani,480,Robert Rose Inc,2007-10-12,35.69,0.81,4.07,30,0,0,7,14,9,475291,9780778801702,English,"Food, Drink"
"The Complete Book Of Spirits : A Guide To Their History, Production, And Enjoyment",Anthony Dias Blue,336,HarperCollins Publishers Inc,2004-11-01,25.09,4.41,3.83,87,2,5,21,37,22,454071,9780060542184,English,"Food, Drink"
The Breakfast Book : A Cookbook,Marion Cunningham,336,Alfred A. Knopf,1987-09-01,30.40,0.10,4.15,871,17,39,135,283,397,307752,9780394555294,English,"Food, Drink"
Grillstock : The BBQ Book,"Jon Finch, Ben Merrington",224,"Little, Brown Book Group",2017-04-25,28.91,1.09,4.41,49,1,1,5,12,30,171803,9780751563016,English,"Food, Drink"
"The Essential Sirt Food Diet Recipe Book : A Quick Start Guide To Cooking on The Sirt Food Diet! Over 100 Easy and Delicious Recipes to Burn Fat, Lose Weight, Get Lean and Feel Great!",Quick Start Guides,110,Erin Rose Publishing,2016-01-21,10.69,0.31,3.69,16,1,2,5,1,7,236184,9780993320453,English,"Food, Drink"
The Ultimate Muffin Book : More Than 600 Recipes for Sweet and Savory Muffins,"Bruce Weinstein, Mark Scarbrough",280,HarperCollins Publishers Inc,2012-04-24,18.86,3.24,3.82,55,0,3,14,28,10,274293,9780060096762,English,"Food, Drink"
"The Fish Book : How to choose, prepare and cook fresh fish and seafood",Paul Peacock,240,"Little, Brown Book Group",2019-04-02,9.54,2.96,3,1,0,0,1,0,0,301873,9781472139207,English,"Food, Drink"
Alice's Book : How the Nazis Stole My Grandmother's Cookbook,"Karina Urbach, Jamie Bulloch",368,Quercus Publishing,2022-05-12,22.65,1.85,3.83,23,0,3,4,10,6,302096,9781529416305,English,"Food, Drink"
The No Need To Diet Book : Become a Diet Rebel and Make Friends with Food,Pixie Turner,320,Head of Zeus,2019-03-07,18.30,8.20,3.84,155,1,11,47,49,47,488935,9781788547154,English,"Food, Drink"
The Little Book of Veganism : Tips and Advice on Living the Good Life as a Compassionate Vegan,Elanor Clarke,96,Octopus Publishing Group,2016-09-28,7.04,1.96,3.75,167,4,15,47,54,47,270336,9781849537599,English,"Food, Drink"
Big Book of Low-Carb Recipes : 365 Fast and Fabulous Dishes for Every Low-Carb Lifestyle,Nicola Graimes,216,Watkins Media Limited,2019-08-13,15.88,0.12,3.58,48,2,4,16,16,10,27005,9781844831388,English,"Food, Drink"
The Little Tapas Book,Murdoch Books Test Kitchen,192,Murdoch Books,2012-06-01,16.84,0.66,3.47,17,2,1,7,1,6,161183,9781742660301,English,"Food, Drink"
A Little Tea Book : All the Essentials from Leaf to Cup,"Sebastian Beckwith, Caroline Paul, Wendy Macnaughton",144,Bloomsbury Publishing USA,2019-01-10,17.39,3.11,3.97,262,2,8,62,115,75,275384,9781632869029,English,"Food, Drink"
"The Little Book of Drinking Games : The Weirdest, Most-Fun and Best-Loved Party Games from Around the World",Quentin Parker,128,Octopus Publishing Group,2018-10-01,7.70,1.30,3.39,36,1,9,10,7,9,323738,9781786852991,English,"Food, Drink"
The Little Book of Olive Oil Tips,Andrew Langley,112,Absolute Press,2008-11-01,5.27,0.73,4.67,3,0,0,0,1,2,455106,9781904573913,English,"Food, Drink"
A Book of Mediterranean Food,Elizabeth David,240,Penguin Books Ltd,2011-06-29,10.85,1.65,4.19,378,6,17,54,124,177,66358,9780140273281,English,"Food, Drink"
"Zoe Bakes Cakes: A Baking Book : Everything You Need to Know to Make Your Favorite Layers, Bundts, Loaves, and More",Zoë François,272,Random House USA Inc,2021-03-16,28.16,2.34,3.88,349,38,21,38,100,152,54173,9781984857361,English,"Food, Drink"
Waldorf Kindergarten Snack Book,Lisa Hildreth,64,Anthroposophic Press Inc,2006-01-01,11.36,4.64,3.89,57,3,4,12,15,23,58269,9780880105637,English,"Food, Drink"
The Book of Tea,"Kakuzo Okakura, Christopher Benfey",112,Penguin Books Ltd,2019-07-17,8.92,2.58,3.86,13204,249,859,3321,4834,3941,64823,9780141191843,English,"Food, Drink"
Do Sourdough : Slow Bread for Busy Lives,Andrew Whitley,144,The Do Book Co,2014-05-20,11.01,1.49,4.16,165,2,6,23,67,67,24796,9781907974113,English,"Food, Drink"
"The Skinny Soup Maker Recipe Book : Delicious Soup Machine Recipes Under 100, 200 and 300 Calories",Cooknation,121,Bell & Mackenzie Publishing,2013-08-03,9.51,1.19,3.65,124,6,13,30,44,31,41715,9781909855021,English,"Food, Drink"
Spirituous Journey: Book 1 : A History of Drink,"Jared Brown, Anistatia R. Miller, Gary Regan",248,Mixellany Limited,2009-06-30,19.68,4.82,4.38,16,0,0,3,4,9,707313,9780976093794,English,"Food, Drink"
Do Beekeeping : The Secret To Happy Honey Bees.,Orren Fox,144,The Do Book Co,2015-06-02,10.35,2.15,4.2,40,0,2,6,14,18,545750,9781907974205,English,"Food, Drink"
Ball Blue Book Of Canning And Preserving Recipes,various,60,Read Books,2010-08-11,26.89,20.81,4.18,49,1,2,10,10,26,469387,9781445514109,English,"Food, Drink"
The NoMad Cocktail Book,Leo Robitschek,288,Ten Speed Press,2020-01-06,22.33,9.17,3.76,38,2,3,9,12,12,56807,9780399582691,English,"Food, Drink"
Easy Eats: Slow Cookers,Murdoch Books Test Kitchen,192,Murdoch Books,2012-09-01,12.24,0.75,2.67,3,0,1,2,0,0,369322,9781741968958,English,"Food, Drink"
The Bad Mothers' Book Club : A laugh-out-loud novel full of humour and heart,Keris Stainton,272,Orion Publishing Co,2020-06-19,9.47,2.03,3.67,2092,44,179,656,751,462,609112,9781409175865,English,"Food, Drink"
The Juicing Book : A Complete Guide to the Juicing of Fruits and Vegetables for Maximum Health,Stephen Blauer,176,"Avery Publishing Group Inc.,U.S.",1989-08-01,14.98,2.02,3.82,39,1,2,10,16,10,723388,9780895292537,English,"Food, Drink"
Brooklyn Brew Shop's Beer Making Book : 52 Seasonal Recipes for Small Batches,"Erica Shea, Stephen Valand, Jennifer Fiedler",176,Random House USA Inc,2011-11-01,16.94,3.06,4.09,215,2,6,36,98,73,136607,9780307889201,English,"Food, Drink"
The Little Book of Beer Tips,Andrew Langley,112,Absolute Press,2007-03-31,5.27,0.73,3.5,4,0,1,1,1,1,27379,9781904573470,English,"Food, Drink"
The Little Pink Book of Cocktails : The Perfect Ladies' Drinking Companion,Madeline Teachett,128,Sterling Publishing Co Inc,2009-10-13,12.84,0.66,4.2,5,0,0,1,2,2,195716,9781604331219,English,"Food, Drink"
The New Book of Apples,Joan Morgan,320,Ebury Publishing,2003-02-19,55.45,24.55,4.56,18,0,0,2,4,12,169075,9780091883980,English,"Food, Drink"
"Welcoming Food, Book 2 : Recipes and Kitchen Practice: Diet as Medicine for Home Cooks and Other Healers",Andrew Sterman,258,"Ann Cecil-Sterman, PLLC",2020-01-22,38.10,34.50,4.83,6,0,0,0,1,5,191437,9780983772057,English,"Food, Drink"
"The Roman Cookery Book : A Critical Translation of the Art of Cooking, for Use in the Study and the Kitchen","Apicius, Elisabeth Rosenbaum, Barbara Flower",246,Martino Fine Books,2012-01-18,17.75,0.95,3.78,293,3,25,88,93,84,173302,9781614272397,English,"Food, Drink"
The Savoy Cocktail Book,Harry Craddock,290,Girard & Stewart,2015-03-26,26.10,32.40,4.25,368,3,10,57,119,179,48970,9781626540644,English,"Food, Drink"
"The Skinny Bread Machine Recipe Book : 70 Simple, Lower Calorie, Healthy Breads... Baked to Perfection in Your Bread Maker.",Cooknation,110,Bell & Mackenzie Publishing,2014-03-12,9.78,0.92,3.56,27,4,1,9,2,11,662008,9781909855205,English,"Food, Drink"
Adobe InDesign CC Classroom in a Book (2019 Release),"Kelly Anton, Tina DeJarld",448,Pearson Education (US),2019-01-09,52.88,2.12,4.09,64,1,4,12,18,29,63412,9780135262153,English,"Food, Drink"
Really COOL Colouring Book 3 : La Petite Patisserie,Elizabeth James,64,Kyle Craig Publishing,2015-03-25,10.67,0.43,4,7,0,1,1,2,3,497203,9781908707536,English,"Food, Drink"
The Little Book of Gin Tips,Juniper Berry,112,Absolute Press,2018-04-10,8.11,0.39,3,1,0,0,1,0,0,532621,9781472956682,English,"Food, Drink"
I Love My Soupmaker: The Only Soup Machine Recipe Book You'll Ever Need,Cooknation,102,Bell & Mackenzie Publishing,2016-06-15,10.79,0.01,4.19,53,0,2,13,11,27,24785,9781911219187,English,"Food, Drink"
The Easy Diabetes Desserts Book : Blood Sugar-Friendly Versions of Your Favorite Treats,Mary Ellen Phipps,168,Page Street Publishing Co.,2022-06-07,19.54,4.46,3.43,14,0,2,6,4,2,462781,9781645675181,English,"Food, Drink"
"Sugar, Butter, Flour : The Waitress Pie Book",Jenna Hunterson,160,Prentice Hall Press,2017-05-23,25.41,1.09,4.18,257,3,9,43,85,117,166343,9780735216334,English,"Food, Drink"
Cecil Beaton's Cocktail Book,National Portrait Gallery,120,National Portrait Gallery Publications,2020-05-12,25.04,0.12,3.56,9,0,1,2,6,0,488144,9781855147775,English,"Food, Drink"
"The Skinny Indian Takeaway Recipe Book : The Secret to Low Calorie Indian Takeaway Food at Home. Authentic British Indian Restaurant Dishes Under 300, 400 & 500 Calories",Cooknation,104,Bell & Mackenzie Publishing,2013-06-06,8.84,1.76,3.91,35,1,4,5,12,13,484568,9780957644779,English,"Food, Drink"
The Little Book of Curry Tips,Andrew Langley,112,Absolute Press,2011-05-01,5.27,0.73,5,1,0,0,0,0,1,569039,9781906650247,English,"Food, Drink"
The Sirtfood Diet Recipe Book : THE ORIGINAL OFFICIAL SIRTFOOD DIET RECIPE BOOK TO HELP YOU LOSE 7LBS IN 7 DAYS,"Aidan Goggins, Glen Matten",288,Hodder & Stoughton,2016-05-05,9.64,2.86,3.93,70,6,5,10,16,33,14374,9781473638587,English,"Food, Drink"
Allen Carr's Easy Way to Stop Smoking : Read this book and you'll never smoke a cigarette again,Allen Carr,288,Penguin Books Ltd,2015-09-24,12.07,1.43,4.25,13368,443,652,1581,3107,7585,1087,9781405923316,English,"Food, Drink"
The Star Wars Cookbook: Wookiee Cookies and Other Galactic Recipes,Robin Davis,132,CHRONICLE BOOKS,1998-09-01,17.32,2.68,3.95,1038,22,75,253,276,412,51954,9780811821841,English,"Food, Drink"
The Book of Tea,Kakuzo Okakura,128,Penguin Books Ltd,2017-02-28,3.88,6.62,3.86,13097,248,853,3294,4790,3912,10890,9780241251355,English,"Food, Drink"
The Contented Little Baby Book Of Weaning,Contented Little Baby Gina Ford,208,Ebury Publishing,2006-05-23,13.70,6.80,3.76,191,13,20,31,62,65,63931,9780091912680,English,"Food, Drink"
An Indian Housewife's Recipe Book : Over 100 traditional recipes,Laxmi Khurana,224,"Little, Brown Book Group",2004-07-20,7.81,2.19,3.99,136,2,9,26,50,49,54863,9780716020783,English,"Food, Drink"
Eat - The Little Book of Fast Food,Nigel Slater,448,HarperCollins Publishers,2013-09-26,30.02,6.48,4.2,928,17,25,134,331,421,8018,9780007526154,English,"Food, Drink"
"The Ultimate 5:2 Diet Recipe Book : Easy, Calorie Counted Fast Day Meals You'll Love",Kate Harrison,368,Orion Publishing Co,2013-05-23,8.24,3.26,3.58,180,9,21,54,49,47,45917,9781409147992,English,"Food, Drink"
"The 8-Week Blood Sugar Diet Recipe Book : 150 simple, delicious recipes to help you lose weight fast and keep your blood sugar levels in check","Dr Clare Bailey, Dr Michael Mosley, Dr Dr Sarah Schenker",208,Short Books Ltd,2016-09-15,20.58,0.42,4.14,581,16,27,82,192,264,6273,9781780722931,English,"Food, Drink"
Classy as Fuck Cocktails : 60+ Damn Good Recipes for All Occasions,Chronicle Books,128,Chronicle Books,2020-09-10,15.16,1.84,2.5,2,1,0,0,1,0,253207,9781452182667,English,"Food, Drink"
The Little Book of Cupcake Tips,Meg Avent,112,Absolute Press,2011-05-01,5.18,0.82,5,1,0,0,0,0,1,92772,9781906650438,English,"Food, Drink"
"The Big Book of Recipes for Babies, Toddlers & Children : 365 Quick, Easy and Healthy Dishes",Bridget Wardley,240,Watkins Media Limited,2019-09-24,16.90,1.60,3.77,86,3,8,23,24,28,35230,9781844830367,English,"Food, Drink"
The Sprouting Book : How to Grow and Use Sprouts to Maximize Your Health and Vitality,Ann Wigmore,128,"Avery Publishing Group Inc.,U.S.",1986-10-01,14.83,2.67,3.88,147,4,12,31,50,50,48856,9780895292469,English,"Food, Drink"
The Ladybird Book of the Hangover,"Jason Hazeley, Joel Morris",56,Penguin Books Ltd,2015-10-29,9.33,0.67,3.77,808,22,74,193,294,225,1826,9780718183516,English,"Food, Drink"
"The 5:2 Diet Book : Feast for 5 Days a Week and Fast for 2 to Lose Weight, Boost Your Brain and Transform Your Health",Kate Harrison,240,Orion Publishing Co,2013-02-14,9.36,2.14,3.4,897,38,122,329,255,153,1256,9781409146698,English,"Food, Drink"
The Comprehensive Guide to Herbalism for Beginners : (2 Books in 1) Grow Medicinal Herbs to Fill Your Herbalist Apothecary with Natural Herbal Remedies and Plant Medicine,"Ava Green, Kate Bensinger",300,Green HopeX,2022-02-20,48.73,3.77,4,6,0,0,2,2,2,920108,9781956493122,English,"Food, Drink"
The Pdt Cocktail Book : The Complete Bartender's Guide from the Celebrated Speakeasy,"Jim Meehan, Chris Gall",368,Sterling Publishing Co Inc,2012-02-07,25.47,8.53,4.36,820,7,19,76,286,432,20269,9781402779237,English,"Food, Drink"
The Essential Blood Sugar Diet Recipe Book : A Quick Start Guide To Cooking On The Blood Sugar Diet! Lose Weight And Rebalance Your Body PLUS Over 80 Delicious Low Carb Recipes,Quick Start Guides,110,Erin Rose Publishing,2016-03-19,10.69,0.31,3.87,23,1,1,6,7,8,768857,9780993320460,English,"Food, Drink"
The Book of Hops : A Craft Beer Lover's Guide to Hoppiness,"Dan DiSorbo, Erik Christiansen",224,Potter/Ten Speed/Harmony/Rodale,2022-05-31,25.65,5.85,4,7,0,0,1,5,1,1483026,9781984860040,English,"Food, Drink"
"This is Book About Dumplings: Everything You Need to Craft Delicious Pot Stickers, Bao, Wontons and More : Everything You Need to Craft Delicious Pot Stickers, Bao, Wontons and More",Brendan Pang,176,Page Street Publishing Co.,2020-06-08,17.09,7.41,4.41,56,0,1,9,12,34,6186,9781645670346,English,"Food, Drink"
Do Sea Salt : The Magic of Seasoning,"Alison Lea-Wilson, David Lea-Wilson",160,The Do Book Co,2019-06-18,10.35,2.15,3.83,6,0,0,2,3,1,799903,9781907974656,English,"Food, Drink"
"The Skinny Slow Cooker Recipe Book : Delicious Recipes Under 300, 400 and 500 Calories",CookNation,108,Bell & Mackenzie Publishing,2013-06-18,9.49,1.21,3.75,319,17,37,67,87,111,81094,9780957644786,English,"Food, Drink"
The Wine Quiz Book : 500 Questions and Answers to Test and Build Your Wine Knowledge,"Roddy Button, Mike Oliver",82,Apex Publishing Ltd,2016-09-27,10.33,2.57,2.67,3,0,1,2,0,0,14554,9781911476269,English,"Food, Drink"
The Ultimate Burns Supper Book : A Practical (But Irreverant) Guide to Scotland's Greatest Celebration,Clark McGinn,176,Luath Press Ltd,2019-06-01,9.17,5.61,4.5,4,0,0,0,2,2,950846,9781906817503,English,"Food, Drink"
"Good Housekeeping The Best-Ever Cookie Book : 175 Tested-'til-Perfect Recipes for Crispy, Chewy & Ooey-Gooey Treats","Jane Francisco, Good Housekeeping",224,HEARST HOME BOOKS,2021-09-21,28.62,2.88,3.7,84,1,7,27,30,19,777167,9781950785889,English,"Food, Drink"
Let's Make Ramen! : A Comic Book Cookbook,"Hugh Amano, Sarah Becan",192,Ten Speed Press,2019-07-16,18.82,1.68,4.19,1447,10,37,232,555,613,57209,9780399581991,English,"Food, Drink"
Cook Korean! : A Comic Book with Recipes [A Cookbook],Robin Ha,176,Ten Speed Press,2016-07-05,19.69,2.81,4.34,1489,11,25,161,549,743,37895,9781607748878,English,"Food, Drink"
Everywoman's Canning Book : The A B C of Safe Home Canning and Preserving,Mrs Mary Catherine Hughes,112,Applewood Books,2008-01-01,10.09,0.91,1,1,1,0,0,0,0,1067684,9781429010566,English,"Food, Drink"
The Book of Bourbon and Other Fine American Whiskeys,"Gary Regan, Mardee Haidin Regan",368,Mixellany Limited,2009-12-15,48.02,14.88,4.03,33,0,0,8,16,9,852847,9781907434099,English,"Food, Drink"
The Savoy Cocktail Book,Harry Craddock,288,Chump Change,2018-07-07,21.10,21.60,4.25,368,3,10,57,119,179,1031380,9781640321083,English,"Food, Drink"
